word,category,mean,sd,lwr,upr,word_dim
vomit,lateral,0.027746720320623523,0.08548946180691762,-0.1432322032932117,0.19872564393445877,
vomit,nasal,-0.09326521480190898,0.1010984825446419,-0.2954621798911928,0.10893175028737483,
vomit,stop,-0.0016450682913549865,0.08987874413074869,-0.18140255655285237,0.17811241997014238,
vomit,vibrant,0.030350197779293448,0.062101408882819786,-0.09385261998634613,0.15455301554493303,
vulva,continuant,-0.011961928008140249,0.0502010261992948,-0.11236398040672985,0.08844012439044935,
vulva,lateral,-0.012808266829957818,0.08764996444867741,-0.18810819572731263,0.162491662067397,
vulva,nasal,-0.06763102797952425,0.10698031281158732,-0.2815916536026989,0.1463295976436504,
vulva,stop,0.06377825431203031,0.09567767944245552,-0.12757710457288074,0.25513361319694133,
vulva,vibrant,-0.011838389492669387,0.06480159682870794,-0.14144158315008526,0.1177648041647465,
want,continuant,0.04421314246597547,0.04610257793505853,-0.04799201340414159,0.13641829833609254,
want,lateral,0.03755710268962187,0.08508733626903124,-0.13261756984844061,0.20773177522768435,
want,nasal,0.026665953471008266,0.1007519399526525,-0.17483792643429674,0.22816983337631325,
want,stop,-0.10792647653946519,0.08981871056348749,-0.2875638976664402,0.07171094458750979,
want,vibrant,0.03918472653347548,0.061944109676830596,-0.08470349282018572,0.16307294588713667,
water,continuant,0.031173436765746097,0.0456229820380736,-0.0600725273104011,0.12241940084189329,
water,lateral,0.025196246435969454,0.08537322412460968,-0.1455502018132499,0.19594269468518882,
water,nasal,0.00786647927827875,0.09975740281720505,-0.19164832635613135,0.20738128491268884,
water,stop,-0.06757482538813168,0.08970917497376674,-0.24699317533566517,0.11184352455940179,
water,vibrant,0.026563264931940084,0.06139336031942058,-0.09622345570690108,0.14934998557078125,
weak,continuant,0.007337106526173258,0.04771421957076284,-0.08809133261535243,0.10276554566769894,
weak,lateral,0.004769113072462352,0.08561553745845651,-0.16646196184445067,0.1760001879893754,
weak,nasal,-0.07990367820711833,0.10363751155955712,-0.2871787013262326,0.12737134491199592,
weak,stop,0.03834276423478012,0.0904739682011777,-0.1426051721675753,0.21929070063713552,
weak,vibrant,0.005614818321699612,0.06290981260540286,-0.12020480688910612,0.13143444353250533,
wet,continuant,-0.008524457884051888,0.0474272118517929,-0.10337888158763768,0.08632996581953391,
wet,lateral,-0.009261149609230504,0.08632561941024111,-0.18191238842971272,0.16339008921125173,
wet,nasal,-0.11203199883057338,0.1029364827851368,-0.317904964400847,0.09384096673970022,
wet,stop,0.08830257754605059,0.08963577471349805,-0.09096897188094552,0.2675741269730467,
wet,vibrant,-0.009305494335724496,0.06251208366373551,-0.13432966166319552,0.11571867299174651,
what,continuant,-0.02750034455723574,0.04584645938405124,-0.11919326332533822,0.06419257421086674,
what,lateral,-0.027966310639749383,0.08588170613163723,-0.19972972290302385,0.14379710162352508,
what,nasal,0.12340854581488106,0.09951203074397089,-0.07561551567306071,0.32243260730282286,
what,stop,-0.048796512698517064,0.08889303605928185,-0.22658258481708077,0.12898955942004664,
what,vibrant,-0.026227714024979802,0.062076859604995115,-0.15038143323497002,0.09792600518501043,
when,continuant,-0.02792530971423589,0.04729221334757165,-0.12250973640937919,0.06665911698090742,
when,lateral,-0.0278291799793239,0.08613748276151759,-0.20010414550235908,0.14444578554371126,
when,nasal,0.10262983560112766,0.10157518219716823,-0.10052052879320879,0.30578019999546413,
when,stop,-0.03228032600480089,0.0909799134690296,-0.21424015294286008,0.14967950093325832,
when,vibrant,-0.026146190514402947,0.06282848275252928,-0.1518031560194615,0.09951077499065561,
where,continuant,-0.03294269408545283,0.0469270154741368,-0.12679672503372644,0.06091133686282078,
where,lateral,-0.03208552912713115,0.08574995829479648,-0.2035854457167241,0.13941438746246182,
where,nasal,0.056518553406268615,0.10097126185062247,-0.14542397029497633,0.25846107710751354,
where,stop,0.01147148095198755,0.08916190127075552,-0.16685232158952348,0.18979528349349858,
where,vibrant,-0.029431371045382314,0.0627140263883579,-0.1548594238220981,0.09599668173133347,
white,continuant,-0.003170367302374752,0.04689330820719405,-0.09695698371676285,0.09061624911201334,
white,lateral,-0.0052851709535447445,0.08550869712908041,-0.17630256521170556,0.16573222330461607,
white,nasal,-0.21226299042494173,0.0990461949818335,-0.41035538038860875,-0.014170600461274746,
white,stop,0.14199570632204492,0.08681327125643679,-0.031630836190828654,0.3156222488349185,
white,vibrant,-0.0020884387387120123,0.06228030524851056,-0.12664904923573314,0.12247217175830911,
who,continuant,-0.030784588431878923,0.04649040963739182,-0.12376540770666257,0.06219623084290472,
who,lateral,-0.03045796495754253,0.08566806234253756,-0.20179408964261764,0.1408781597275326,
who,nasal,0.13859834611648392,0.1008403000916341,-0.06308225406678428,0.3402789462997521,
who,stop,-0.05532166570306623,0.0893527281204344,-0.23402712194393505,0.12338379053780257,
who,vibrant,-0.029378921578240794,0.06208327973768281,-0.1535454810536064,0.09478763789712483,
why,continuant,-0.022239112122242624,0.0470973988566893,-0.11643390983562123,0.07195568559113598,
why,lateral,-0.023920616696738513,0.0862135774609154,-0.1963477716185693,0.1485065382250923,
why,nasal,0.11174715760188035,0.10171186769511302,-0.09167657778834569,0.3151708929921064,
why,stop,-0.0491115893197945,0.09138948775425862,-0.23189056482831175,0.13366738618872273,
why,vibrant,-0.021127463414908322,0.06298198007541239,-0.1470914235657331,0.10483649673591647,
wide,continuant,-0.017654384618156854,0.047921022843526395,-0.11349643030520964,0.07818766106889594,
wide,lateral,-0.016554676865420687,0.08654209027798529,-0.18963885742139128,0.15652950369054988,
wide,nasal,-0.09858803314023218,0.10352092052726738,-0.30562987419476695,0.10845380791430259,
wide,stop,0.09379111191720264,0.09124392104566045,-0.08869673017411826,0.27627895400852354,
wide,vibrant,-0.01601116912405597,0.06349441701692589,-0.14300000315790776,0.11097766490979581,
wind,continuant,0.11030151154404733,0.04490604081648982,0.020489429911067683,0.20011359317702698,
wind,lateral,0.09524683276415415,0.0849394808560095,-0.07463212894786485,0.2651257944761731,
wind,nasal,-0.10513290703058487,0.09854346130171623,-0.30221982963401733,0.0919540155728476,
wind,stop,-0.13944361359856003,0.08929486594775818,-0.31803334549407636,0.03914611829695633,
wind,vibrant,0.09901975749995941,0.060619703059176445,-0.022219648618393484,0.2202591636183123,
wing,continuant,-0.00557934324803614,0.04708783270793253,-0.09975500866390119,0.08859632216782892,
wing,lateral,-0.006645056638266864,0.08612221719446288,-0.17888949102719262,0.1655993777506589,
wing,nasal,-0.09913478027442871,0.10003928226337747,-0.29921334480118367,0.10094378425232622,
wing,stop,0.07463531226323453,0.08936157012588884,-0.10408782798854316,0.2533584525150122,
wing,vibrant,-0.006499011774702778,0.06302220094682032,-0.1325434136683434,0.11954539011893786,
woman,continuant,-0.011425110281751916,0.04609307005866089,-0.10361125039907369,0.08076102983556986,
woman,lateral,-0.013626461543343706,0.08552991208341283,-0.18468628571016937,0.15743336262348195,
woman,nasal,0.14440407445762468,0.10009327768211963,-0.055782480906614584,0.34459062982186395,
woman,stop,-0.09523310252184689,0.08857219478168457,-0.272377492085216,0.08191128704152226,
woman,vibrant,-0.012014197238035002,0.06216793381935755,-0.1363500648767501,0.1123216704006801,
word,continuant,-0.007431717014039946,0.04829870626602759,-0.10402912954609513,0.08916569551801524,
word,lateral,-0.008105738454863887,0.0869342439242502,-0.1819742263033643,0.1657627493936365,
word,nasal,-0.004092814854286081,0.10439883735806786,-0.2128904895704218,0.20470485986184964,
word,stop,0.00993836016508937,0.09212785510575912,-0.17431735004642887,0.1941940703766076,
word,vibrant,-0.006167656405703838,0.06345880883699842,-0.13308527407970067,0.120749961268293,
wrong,continuant,0.0210318400850026,0.049979003248884865,-0.07892616641276713,0.12098984658277233,
wrong,lateral,0.016316956832546785,0.08723746965477776,-0.15815798247700874,0.1907918961421023,
wrong,nasal,-0.11604934057125266,0.10916221983011891,-0.33437378023149045,0.10227509908898516,
wrong,stop,0.03722386457053312,0.09702616784283055,-0.156828471115128,0.23127620025619422,
wrong,vibrant,0.019365697559531322,0.06425868091104772,-0.10915166426256412,0.14788305938162677,
yBD_fs,continuant,0.0031853362193325573,0.0485781700643779,-0.09397100390942324,0.10034167634808837,
yBD_fs,lateral,2.8290486371190635e-7,0.08630633242908636,-0.17261238195330902,0.17261294776303643,
yBD_fs,nasal,0.05941591566588381,0.10559603362924373,-0.15177615159260366,0.27060798292437127,
yBD_fs,stop,-0.05575921700996104,0.09314703310565726,-0.24205328322127556,0.1305348492013535,
yBD_fs,vibrant,0.0022730199569380026,0.06345242308620119,-0.12463182621546438,0.1291778661293404,
yBD_ms,continuant,0.016205271784766506,0.04898289425315019,-0.08176051672153387,0.11417106029106688,
yBD_ms,lateral,0.011563027300169077,0.08680707881524269,-0.1620511303303163,0.18517718493065446,
yBD_ms,nasal,0.05643842891745477,0.10584269254155201,-0.15524695616564926,0.2681238140005588,
yBD_ms,stop,-0.0779507264633916,0.09521643394584028,-0.2683835943550722,0.11248214142828897,
yBD_ms,vibrant,0.014260312800034357,0.06346721129601654,-0.11267410979199873,0.14119473539206745,
yBS_fs,continuant,-0.014603467042766013,0.04900391282799942,-0.11261129269876485,0.08340435861323284,
yBS_fs,lateral,-0.015555095444274988,0.08663365190597475,-0.1888223992562245,0.1577122083676745,
yBS_fs,nasal,-0.03849003769793674,0.10466089799263995,-0.24781183368321663,0.17083175828734315,
yBS_fs,stop,0.04887182099976572,0.09297319471719309,-0.13707456843462046,0.2348182104341519,
yBS_fs,vibrant,-0.014563982158695796,0.06342949840019979,-0.1414229789590954,0.11229501464170379,
yBS_ms,continuant,0.010483193684594586,0.048562947322417976,-0.08664270096024136,0.10760908832943054,
yBS_ms,lateral,0.0067837716946948755,0.0865038254334964,-0.16622387917229792,0.17979142256168767,
yBS_ms,nasal,-0.05566297240934097,0.10495761679281303,-0.265578205994967,0.1542522611762851,
yBS_ms,stop,0.016007445428987327,0.09308569695391758,-0.17016394847884783,0.20217883933682249,
yBS_ms,vibrant,0.008501976367749372,0.06403579720202338,-0.11956961803629738,0.13657357077179613,
yB_fs,continuant,-0.02743395426911608,0.046188657503978346,-0.11981126927707278,0.0649433607388406,
yB_fs,lateral,-0.02754690458066212,0.08503763068064077,-0.19762216594194365,0.14252835678061943,
yB_fs,nasal,0.06336295357085521,0.09947532292847931,-0.1355876922861034,0.26231359942781385,
yB_fs,stop,-0.002342064829982929,0.08836485723805043,-0.17907177930608378,0.17438764964611794,
yB_fs,vibrant,-0.025787372712086105,0.06176752580068383,-0.14932242431345377,0.09774767888928156,
yB_ms,continuant,-0.030188410885478332,0.046352470127070534,-0.1228933511396194,0.06251652936866274,
yB_ms,lateral,-0.03045080596983622,0.08532494772689074,-0.2011007014236177,0.14019908948394527,
yB_ms,nasal,0.0769789847763822,0.10014516197979913,-0.12331133918321606,0.27726930873598044,
yB_ms,stop,-0.007659015687761042,0.09010906965999922,-0.18787715500775948,0.1725591236322374,
yB_ms,vibrant,-0.028416797493060846,0.06207369222478312,-0.15256418194262708,0.0957305869565054,
yZD_fs,continuant,0.019316618557011323,0.04773323965723233,-0.07614986075745334,0.11478309787147598,
yZD_fs,lateral,0.01439876531533227,0.08622097952111767,-0.15804319372690306,0.1868407243575676,
yZD_fs,nasal,0.07064869202896715,0.10575937646902926,-0.14087006090909138,0.28216744496702567,
yZD_fs,stop,-0.09433797498731583,0.09323528144865423,-0.2808085378846243,0.09213258790999262,
yZD_fs,vibrant,0.01615444807432906,0.06285573001309747,-0.10955701195186587,0.141865908100524,
yZD_ms,continuant,0.022924914948981363,0.047243890290607014,-0.07156286563223266,0.1174126955301954,
yZD_ms,lateral,0.017904568981767396,0.08586496288592609,-0.15382535679008477,0.18963449475361957,
yZD_ms,nasal,0.08883174453330873,0.10298537971615357,-0.1171390148989984,0.29480250396561586,
yZD_ms,stop,-0.11567220599319429,0.09144495302860735,-0.298562112050409,0.0672177000640204,
yZD_ms,vibrant,0.019351158592283257,0.06266233274651584,-0.10597350690074842,0.14467582408531493,
yZS_fs,continuant,-0.007992811113134731,0.04840842130918288,-0.10480965373150049,0.08882403150523104,
yZS_fs,lateral,-0.010007515866915001,0.08673035476800854,-0.1834682254029321,0.16345319366910208,
yZS_fs,nasal,-0.029666080811722666,0.10495899666097816,-0.239584074133679,0.18025191251023365,
yZS_fs,stop,0.0314879120281736,0.09275334832155194,-0.15401878461493027,0.21699460867127748,
yZS_fs,vibrant,-0.009177331131617561,0.0632570252919929,-0.13569138171560335,0.11733671945236823,
yZS_ms,continuant,0.012403383749756056,0.04695658384177504,-0.08150978393379403,0.10631655143330614,
yZS_ms,lateral,0.008354152168026069,0.08652439129956192,-0.16469463043109778,0.18140293476714991,
yZS_ms,nasal,-0.018788387212169303,0.10303098513346393,-0.22485035747909715,0.18727358305475855,
yZS_ms,stop,-0.013046218117523899,0.09117044321147738,-0.19538710454047867,0.16929466830543086,
yZS_ms,vibrant,0.009380524653578644,0.06250466930856534,-0.11562881396355204,0.13438986327070931,
yZ_fs,continuant,-0.0202194422362027,0.046413010681882874,-0.11304546359996845,0.07260657912756305,
yZ_fs,lateral,-0.021042964445694687,0.08582453552701129,-0.19269203549971725,0.1506061066083279,
yZ_fs,nasal,0.10186068234402207,0.099343536342457045,-0.09682639034089202,0.30054775502893616,
yZ_fs,stop,-0.04486807227841016,0.08844193927357516,-0.22175195082556048,0.13201580626874015,
yZ_fs,vibrant,-0.019944000554843876,0.06259386492992995,-0.14513173041470379,0.10524372930501602,
yZ_ms,continuant,-0.0137184115752049,0.04576134810054839,-0.10524110777630168,0.07780428462589188,
yZ_ms,lateral,-0.015430563086277207,0.08601594562650808,-0.18746245433929337,0.15660132816673894,
yZ_ms,nasal,0.09263798682688985,0.10025215815353392,-0.10786632948017798,0.29314230313395767,
yZ_ms,stop,-0.04958148466883901,0.08898449155099358,-0.22755046777082616,0.12838749843314817,
yZ_ms,vibrant,-0.013655900003857305,0.06154105465903351,-0.13673800932192434,0.10942620931420972,
yawn,continuant,0.026798714742946827,0.047600466954437856,-0.06840221916592888,0.12199964865182254,
yawn,lateral,0.020544606852354066,0.08615091451798734,-0.15175722218362062,0.19284643588832875,
yawn,nasal,0.021176258032336276,0.10420085032898097,-0.18722544262562565,0.2295779586902982,
yawn,stop,-0.06919792155475364,0.0922192172331331,-0.25363635602101986,0.11524051291151256,
yawn,vibrant,0.022264396181537888,0.06281230722569862,-0.10336021826985936,0.14788901063293514,
year,continuant,0.04374373913889244,0.04656374907100545,-0.04938375900311846,0.13687123728090334,
year,lateral,0.03768404534915268,0.08511518055646773,-0.13254631576378278,0.20791440646208814,
year,nasal,0.024134999754910336,0.1018611388932163,-0.17958727803152225,0.22785727754134294,
year,stop,-0.10655338856655838,0.09122018343330608,-0.2889937554331705,0.07588697830005378,
year,vibrant,0.040462483873040134,0.06173274521892246,-0.08300300656480479,0.16392797431088507,
yellow,continuant,0.06082318847789963,0.04673456192312342,-0.03264593536834721,0.15429231232414647,
yellow,lateral,0.053105088809125574,0.08493885931772939,-0.11677262982633321,0.22298280744458435,
yellow,nasal,-0.06154322976189366,0.0998089581936487,-0.26116114614919106,0.13807468662540373,
yellow,stop,-0.07452674444650718,0.08994329837042439,-0.254413341187356,0.1053598522943416,
yellow,vibrant,0.05474477015306893,0.06268258685779109,-0.07062040356251324,0.1801099438686511,
